game_id,scenario,team,individual_payoffs,team_payoff,steps
1076,rest_trap,"['coordinator', 'free_rider', 'evolved', 'evolved']","[2.2999999821186066, 6.5, 1.5999999791383743, 0.8999999761581421]",2.8249999843537807,13
1077,greedy_neighbor,"['evolved_v3', 'hero', 'evolved_v5', 'evolved']","[6.5, -13.0, 6.5, -1.0]",-0.25,13
1078,chain_reaction,"['evolved_v5', 'evolved', 'evolved_v3', 'free_rider']","[50.0, -5.199999451637268, 50.0, 45.200000047683716]",35.00000014901161,100
1079,sparse_heroics,"['evolved_v5', 'firefighter', 'evolved_v3', 'liar']","[50.0, -70.90000110864639, 50.0, -13.700000584125519]",3.849999576807022,100
1080,mixed_motivation,"['liar', 'firefighter', 'evolved_v5', 'firefighter']","[8.1999990940094, -49.00000214576721, 50.0, -46.800002098083496]",-9.400001287460327,100
1081,sparse_heroics,"['evolved', 'evolved', 'evolved_v3', 'evolved_v3']","[-17.600000619888306, -7.200000524520874, 50.0, 50.0]",18.799999713897705,100
1082,trivial_cooperation,"['evolved_v4', 'hero', 'firefighter', 'coordinator']","[6.5, -6.5, -3.5, -0.5]",-1.0,13
1083,chain_reaction,"['liar', 'liar', 'liar', 'evolved_v3']","[-11.199999392032623, 0.8000004887580872, 2.000000476837158, 50.0]",10.400000393390656,100
1084,rest_trap,"['coordinator', 'evolved_v5', 'hero', 'free_rider']","[20.599999874830246, 50.0, -20.000000298023224, 47.8999999910593]",24.62499989196658,100
1085,mixed_motivation,"['evolved_v3', 'evolved', 'firefighter', 'liar']","[50.0, 2.69999897480011, -49.00000214576721, 8.1999990940094]",2.9749989807605743,100
1086,early_containment,"['evolved', 'evolved', 'hero', 'evolved_v3']","[2.5, 0.5, -6.5, 6.5]",0.75,13
1087,chain_reaction,"['hero', 'firefighter', 'liar', 'evolved_v4']","[-11.199999809265137, -6.3999998569488525, -0.3999999165534973, 8.0]",-2.4999998956918716,16
1088,mixed_motivation,"['hero', 'evolved', 'hero', 'hero']","[-60.00000238418579, 0.49999892711639404, -60.00000238418579, -60.00000238418579]",-44.875002056360245,100
1089,deceptive_calm,"['evolved', 'evolved_v5', 'evolved_v3', 'evolved']","[-2.9000002443790436, 34.0, 34.0, 7.89999982714653]",18.24999989569187,68
1090,overcrowding,"['evolved_v4', 'hero', 'evolved_v3', 'liar']","[50.0, -60.00000238418579, 50.0, 12.599999189376831]",13.14999920129776,100
1091,trivial_cooperation,"['evolved_v4', 'coordinator', 'firefighter', 'free_rider']","[6.5, 2.5, -5.5, 5.5]",2.25,13
1092,early_containment,"['evolved_v4', 'evolved_v3', 'coordinator', 'coordinator']","[6.5, 6.5, 1.5, 1.5]",4.0,13
1093,sparse_heroics,"['evolved_v3', 'free_rider', 'evolved', 'evolved_v4']","[50.0, 48.69999998807907, -8.500000536441803, 50.0]",35.04999986290932,100
1094,chain_reaction,"['evolved', 'evolved_v3', 'free_rider', 'free_rider']","[1.900000274181366, 29.5, 28.30000001192093, 29.5]",22.300000071525574,59
1095,rest_trap,"['liar', 'liar', 'evolved_v5', 'evolved_v5']","[3.499999985098839, -2.9802322387695312e-08, 7.0, 7.0]",4.374999988824129,14
1096,greedy_neighbor,"['coordinator', 'evolved_v3', 'liar', 'free_rider']","[-16.0, 50.0, -19.0, 48.5]",15.875,100
1097,rest_trap,"['firefighter', 'evolved_v5', 'liar', 'evolved_v3']","[-1.2000000327825546, 6.5, 2.999999985098839, 6.5]",3.699999988079071,13
1098,trivial_cooperation,"['evolved_v3', 'firefighter', 'evolved_v5', 'evolved']","[6.5, -6.5, 6.5, 1.5]",2.0,13
1099,rest_trap,"['evolved', 'evolved', 'hero', 'hero']","[2.2999999821186066, 3.699999988079071, -2.600000038743019, -2.600000038743019]",0.19999997317790985,13
1100,deceptive_calm,"['hero', 'evolved', 'liar', 'evolved_v3']","[-40.00000059604645, 4.999999701976776, 6.799999713897705, 50.0]",5.449999704957008,100
1101,greedy_neighbor,"['evolved_v3', 'evolved', 'free_rider', 'coordinator']","[50.0, -16.0, 48.5, -17.5]",16.25,100
1102,early_containment,"['hero', 'firefighter', 'firefighter', 'firefighter']","[-50.0, -39.0, -43.0, -41.0]",-43.25,100
1103,rest_trap,"['firefighter', 'firefighter', 'liar', 'free_rider']","[-2.600000038743019, -1.9000000357627869, 2.2999999821186066, 6.5]",1.0749999769032001,13
1104,mixed_motivation,"['hero', 'firefighter', 'evolved', 'firefighter']","[-60.00000238418579, -52.300002217292786, -1.7000011205673218, -44.60000205039978]",-39.65000194311142,100
1105,greedy_neighbor,"['evolved_v5', 'evolved', 'evolved_v3', 'free_rider']","[50.0, -20.5, 50.0, 48.5]",32.0,100
1106,early_containment,"['coordinator', 'evolved_v3', 'evolved', 'evolved_v4']","[-4.0, 50.0, -6.0, 50.0]",22.5,100
1107,early_containment,"['evolved_v5', 'evolved_v3', 'hero', 'liar']","[6.5, 6.5, -6.5, 0.5]",1.75,13
1108,deceptive_calm,"['evolved', 'evolved_v5', 'hero', 'coordinator']","[7.6999997198581696, 50.0, -40.00000059604645, 7.6999997198581696]",6.349999710917473,100
1109,overcrowding,"['hero', 'evolved_v4', 'hero', 'firefighter']","[-7.800000309944153, 6.5, -7.800000309944153, -4.500000238418579]",-3.400000214576721,13
1110,rest_trap,"['hero', 'firefighter', 'evolved_v5', 'hero']","[-2.600000038743019, -1.2000000327825546, 6.5, -2.600000038743019]",0.02499997243285179,13
1111,sparse_heroics,"['firefighter', 'evolved_v5', 'free_rider', 'coordinator']","[-70.90000110864639, 50.0, 46.09999996423721, -11.100000560283661]",3.52499957382679,100
1112,sparse_heroics,"['firefighter', 'liar', 'coordinator', 'evolved']","[-69.60000109672546, -13.700000584125519, -16.300000607967377, -24.10000067949295]",-30.925000742077827,100
1113,deceptive_calm,"['evolved_v5', 'evolved_v3', 'firefighter', 'firefighter']","[50.0, 50.0, -33.700000554323196, -31.000000536441803]",8.82499972730875,100
1114,mixed_motivation,"['evolved_v3', 'firefighter', 'liar', 'evolved']","[50.0, -54.5000022649765, 4.899999022483826, -12.7000013589859]",-3.075001150369644,100
1115,chain_reaction,"['evolved_v5', 'evolved', 'hero', 'evolved_v3']","[50.0, -9.999999403953552, -69.9999988079071, 50.0]",5.000000447034836,100
1116,rest_trap,"['evolved', 'liar', 'evolved_v5', 'liar']","[21.299999877810478, 20.599999874830246, 50.0, 21.299999877810478]",28.2999999076128,100
1117,rest_trap,"['coordinator', 'evolved_v3', 'evolved_v4', 'firefighter']","[0.8999999761581421, 6.5, 6.5, -0.5000000298023224]",3.349999986588955,13
1118,greedy_neighbor,"['firefighter', 'evolved_v5', 'evolved_v4', 'liar']","[-91.0, 50.0, 50.0, -20.5]",-2.875,100
1119,trivial_cooperation,"['evolved_v5', 'coordinator', 'evolved_v3', 'coordinator']","[6.5, -1.5, 6.5, 3.5]",3.75,13
1120,deceptive_calm,"['coordinator', 'evolved_v4', 'coordinator', 'evolved_v4']","[3.199999690055847, 50.0, -1.3000003397464752, 50.0]",25.474999837577343,100
1121,mixed_motivation,"['evolved', 'free_rider', 'firefighter', 'coordinator']","[3.7999989986419678, 46.699999928474426, -44.60000205039978, -5.0000011920928955]",0.22499892115592957,100
1122,greedy_neighbor,"['hero', 'coordinator', 'firefighter', 'evolved_v3']","[-100.0, -26.5, -86.5, 50.0]",-40.75,100
1123,sparse_heroics,"['firefighter', 'evolved', 'evolved_v3', 'free_rider']","[-65.70000106096268, -21.500000655651093, 50.0, 44.799999952316284]",1.8999995589256287,100
1124,greedy_neighbor,"['firefighter', 'evolved_v5', 'hero', 'coordinator']","[-83.5, 50.0, -100.0, -20.5]",-38.5,100
1125,trivial_cooperation,"['evolved', 'liar', 'evolved_v5', 'evolved_v4']","[0.5, -0.5, 6.5, 6.5]",3.25,13
1126,chain_reaction,"['firefighter', 'firefighter', 'evolved_v4', 'firefighter']","[-56.79999893903732, -56.79999893903732, 50.0, -60.399998903274536]",-30.999999195337296,100
1127,deceptive_calm,"['free_rider', 'evolved', 'liar', 'evolved_v5']","[31.599999994039536, 1.8999997973442078, 11.799999862909317, 32.5]",19.449999913573265,65
1128,trivial_cooperation,"['free_rider', 'evolved', 'evolved_v5', 'firefighter']","[6.5, 2.5, 6.5, -4.5]",2.75,13
1129,early_containment,"['liar', 'firefighter', 'evolved_v5', 'evolved']","[-2.5, -4.5, 6.5, 0.5]",0.0,13
1130,greedy_neighbor,"['evolved_v3', 'free_rider', 'free_rider', 'firefighter']","[50.0, 45.5, 45.5, -83.5]",14.375,100
1131,mixed_motivation,"['evolved_v4', 'firefighter', 'evolved', 'evolved_v4']","[50.0, -45.70000207424164, -17.100001454353333, 50.0]",9.299999117851257,100
1132,deceptive_calm,"['evolved_v4', 'firefighter', 'liar', 'evolved_v4']","[50.0, -29.200000524520874, 17.59999978542328, 50.0]",22.0999998152256,100
1133,greedy_neighbor,"['firefighter', 'free_rider', 'coordinator', 'evolved_v4']","[-86.5, 42.5, -34.0, 50.0]",-7.0,100
1134,rest_trap,"['hero', 'evolved_v5', 'evolved', 'free_rider']","[-2.8000000417232513, 7.0, -2.9802322387695312e-08, 7.0]",2.7999999821186066,14
1135,greedy_neighbor,"['evolved_v3', 'evolved', 'coordinator', 'free_rider']","[6.5, -4.0, 3.5, 6.5]",3.125,13
1136,early_containment,"['evolved_v3', 'free_rider', 'coordinator', 'free_rider']","[50.0, 45.0, 6.0, 46.0]",36.75,100
1137,greedy_neighbor,"['evolved_v5', 'firefighter', 'firefighter', 'evolved_v4']","[6.5, -11.5, -10.0, 6.5]",-2.125,13
1138,rest_trap,"['evolved_v3', 'firefighter', 'liar', 'firefighter']","[6.5, -1.9000000357627869, 2.999999985098839, -1.9000000357627869]",1.4249999783933163,13
1139,early_containment,"['evolved_v5', 'evolved_v3', 'evolved', 'hero']","[50.0, 50.0, 10.0, -50.0]",15.0,100
1140,sparse_heroics,"['evolved_v3', 'free_rider', 'evolved', 'liar']","[10.5, 10.5, -7.700000166893005, 0.09999990463256836]",3.3499999344348907,21
1141,rest_trap,"['hero', 'free_rider', 'evolved_v3', 'evolved']","[-2.600000038743019, 5.799999997019768, 6.5, 0.19999997317790985]",2.4749999828636646,13
1142,sparse_heroics,"['evolved', 'firefighter', 'evolved_v4', 'hero']","[-7.700000166893005, -16.800000250339508, 10.5, -16.800000250339508]",-7.700000166893005,21
1143,rest_trap,"['firefighter', 'hero', 'free_rider', 'liar']","[-0.5000000298023224, -2.600000038743019, 6.5, 3.699999988079071]",1.7749999798834324,13
1144,deceptive_calm,"['evolved', 'evolved_v4', 'evolved_v5', 'liar']","[5.899999707937241, 50.0, 50.0, 8.599999725818634]",28.62499985843897,100
1145,sparse_heroics,"['evolved_v3', 'evolved', 'hero', 'free_rider']","[50.0, -8.500000536441803, -80.0000011920929, 47.39999997615814]",2.224999561905861,100
1146,early_containment,"['evolved_v3', 'evolved_v5', 'liar', 'free_rider']","[50.0, 50.0, 8.0, 47.0]",38.75,100
1147,chain_reaction,"['firefighter', 'coordinator', 'free_rider', 'hero']","[-6.3999998569488525, 3.200000047683716, 8.0, -11.199999809265137]",-1.5999999046325684,16
1148,sparse_heroics,"['firefighter', 'evolved_v3', 'evolved_v5', 'free_rider']","[-61.80000102519989, 50.0, 50.0, 46.09999996423721]",21.07499973475933,100
1149,chain_reaction,"['liar', 'free_rider', 'evolved_v5', 'evolved_v3']","[-0.3999994993209839, 45.200000047683716, 50.0, 50.0]",36.20000013709068,100
1150,overcrowding,"['coordinator', 'evolved_v3', 'evolved_v5', 'hero']","[-8.30000126361847, 50.0, 50.0, -60.00000238418579]",7.924999088048935,100
1151,deceptive_calm,"['hero', 'firefighter', 'evolved_v3', 'evolved_v4']","[-40.00000059604645, -31.900000542402267, 50.0, 50.0]",7.024999715387821,100
1152,rest_trap,"['evolved_v5', 'firefighter', 'evolved', 'firefighter']","[50.0, -10.200000256299973, 14.299999848008156, -14.400000274181366]",9.924999829381704,100
1153,rest_trap,"['free_rider', 'evolved_v5', 'liar', 'coordinator']","[47.19999998807907, 50.0, 20.599999874830246, 10.799999833106995]",32.14999992400408,100
1154,early_containment,"['liar', 'free_rider', 'coordinator', 'hero']","[7.0, 50.0, -4.0, -50.0]",0.75,100
1155,overcrowding,"['free_rider', 'evolved_v3', 'firefighter', 'free_rider']","[46.699999928474426, 50.0, -50.10000216960907, 45.59999990463257]",23.04999941587448,100
1156,sparse_heroics,"['liar', 'free_rider', 'coordinator', 'evolved_v4']","[-9.800000548362732, 48.69999998807907, -8.500000536441803, 50.0]",20.099999725818634,100
1157,early_containment,"['evolved_v4', 'evolved', 'evolved', 'free_rider']","[6.5, -0.5, 4.5, 5.5]",4.0,13
1158,trivial_cooperation,"['evolved_v4', 'firefighter', 'evolved_v4', 'liar']","[6.5, -5.5, 6.5, 0.5]",2.0,13
1159,greedy_neighbor,"['evolved', 'evolved_v4', 'hero', 'evolved_v3']","[-11.5, 50.0, -100.0, 50.0]",-2.875,100
1160,greedy_neighbor,"['hero', 'coordinator', 'hero', 'evolved_v5']","[-13.0, -7.0, -13.0, 6.5]",-6.625,13
1161,early_containment,"['evolved_v5', 'evolved_v5', 'coordinator', 'firefighter']","[50.0, 50.0, 6.0, -43.0]",15.75,100
1162,sparse_heroics,"['evolved_v3', 'liar', 'coordinator', 'coordinator']","[50.0, 5.7999995946884155, -11.100000560283661, -15.000000596046448]",7.424999609589577,100
1163,deceptive_calm,"['liar', 'hero', 'evolved', 'firefighter']","[11.299999743700027, -40.00000059604645, 6.799999713897705, -31.000000536441803]",-13.22500041872263,100
1164,rest_trap,"['evolved_v5', 'free_rider', 'hero', 'evolved']","[6.5, 6.5, -2.600000038743019, 4.399999991059303]",3.699999988079071,13
1165,deceptive_calm,"['firefighter', 'evolved_v3', 'free_rider', 'liar']","[-32.80000054836273, 50.0, 45.49999997019768, 9.499999731779099]",18.04999978840351,100
1166,chain_reaction,"['evolved_v5', 'liar', 'free_rider', 'evolved_v3']","[42.5, -0.6999995708465576, 38.90000003576279, 42.5]",30.800000116229057,85
1167,early_containment,"['evolved_v4', 'coordinator', 'liar', 'evolved']","[50.0, -1.0, 3.0, 4.0]",14.0,100
1168,deceptive_calm,"['coordinator', 'evolved_v3', 'liar', 'hero']","[4.099999696016312, 50.0, 2.2999996840953827, -40.00000059604645]",4.099999696016312,100
1169,mixed_motivation,"['evolved_v3', 'evolved', 'evolved', 'free_rider']","[35.0, -2.400000810623169, -4.600000858306885, 35.0]",15.749999582767487,70
1170,deceptive_calm,"['evolved', 'coordinator', 'evolved_v5', 'liar']","[4.099999696016312, 7.6999997198581696, 50.0, 13.099999755620956]",18.72499979287386,100
1171,overcrowding,"['evolved_v4', 'firefighter', 'coordinator', 'evolved']","[6.5, -4.500000238418579, -4.500000238418579, -0.10000014305114746]",-0.6500001549720764,13
1172,overcrowding,"['coordinator', 'evolved', 'evolved_v3', 'evolved']","[-0.6000010967254639, 4.899999022483826, 50.0, 7.0999990701675415]",15.349999248981476,100
1173,greedy_neighbor,"['free_rider', 'coordinator', 'liar', 'evolved']","[7.0, -3.5, -5.0, -5.0]",-1.625,14
1174,greedy_neighbor,"['evolved_v3', 'evolved_v3', 'hero', 'evolved_v5']","[50.0, 50.0, -100.0, 50.0]",12.5,100
1175,trivial_cooperation,"['evolved_v3', 'hero', 'firefighter', 'coordinator']","[6.5, -6.5, -5.5, 1.5]",-1.0,13
1176,sparse_heroics,"['liar', 'evolved_v4', 'liar', 'liar']","[-4.600000500679016, 50.0, -2.000000476837158, -4.600000500679016]",9.699999630451202,100
1177,trivial_cooperation,"['evolved_v5', 'liar', 'coordinator', 'evolved_v3']","[6.5, 1.5, 1.5, 6.5]",4.0,13
1178,deceptive_calm,"['free_rider', 'evolved_v4', 'firefighter', 'coordinator']","[50.0, 50.0, -34.60000056028366, 6.799999713897705]",18.04999978840351,100
1179,early_containment,"['hero', 'evolved_v5', 'firefighter', 'hero']","[-6.5, 6.5, -5.5, -6.5]",-3.0,13
1180,early_containment,"['liar', 'evolved_v4', 'liar', 'evolved']","[14.0, 50.0, 5.0, 1.0]",17.5,100
1181,mixed_motivation,"['coordinator', 'evolved_v3', 'evolved_v5', 'liar']","[4.599999189376831, 42.0, 42.0, 5.699999213218689]",23.57499960064888,84
1182,rest_trap,"['coordinator', 'evolved', 'hero', 'firefighter']","[2.999999985098839, 1.5999999791383743, -2.600000038743019, -1.2000000327825546]",0.19999997317790985,13
1183,greedy_neighbor,"['evolved_v4', 'liar', 'coordinator', 'evolved']","[50.0, -4.0, -29.5, -13.0]",0.875,100
1184,overcrowding,"['liar', 'evolved', 'liar', 'liar']","[3.1999999284744263, 2.0999999046325684, 2.0999999046325684, 0.9999998807907104]",2.0999999046325684,13
1185,sparse_heroics,"['hero', 'free_rider', 'evolved_v4', 'free_rider']","[-80.0000011920929, 47.39999997615814, 50.0, 46.09999996423721]",15.874999687075615,100
1186,mixed_motivation,"['hero', 'coordinator', 'hero', 'evolved_v4']","[-60.00000238418579, -5.0000011920928955, -60.00000238418579, 50.0]",-18.75000149011612,100
1187,early_containment,"['coordinator', 'liar', 'free_rider', 'evolved_v5']","[0.5, 0.5, 6.5, 6.5]",3.5,13
1188,trivial_cooperation,"['hero', 'evolved_v5', 'evolved_v4', 'evolved_v3']","[-6.5, 6.5, 6.5, 6.5]",3.25,13
1189,early_containment,"['free_rider', 'free_rider', 'evolved_v5', 'evolved']","[4.5, 6.5, 6.5, 2.5]",5.0,13
1190,sparse_heroics,"['hero', 'free_rider', 'evolved', 'firefighter']","[-80.0000011920929, 43.499999940395355, -13.700000584125519, -67.0000010728836]",-29.300000727176666,100
1191,overcrowding,"['evolved_v5', 'free_rider', 'liar', 'evolved_v5']","[41.5, 35.99999988079071, -3.6000009775161743, 41.5]",28.849999725818634,83
1192,trivial_cooperation,"['hero', 'evolved_v5', 'coordinator', 'liar']","[-6.5, 6.5, 0.5, 2.5]",0.75,13
1193,early_containment,"['evolved_v5', 'evolved_v5', 'free_rider', 'evolved_v5']","[50.0, 50.0, 49.0, 50.0]",49.75,100
1194,trivial_cooperation,"['evolved_v5', 'hero', 'evolved_v3', 'liar']","[6.5, -6.5, 6.5, 1.5]",2.0,13
1195,mixed_motivation,"['evolved_v5', 'evolved_v3', 'evolved_v5', 'evolved_v3']","[50.0, 50.0, 50.0, 50.0]",50.0,100
1196,sparse_heroics,"['coordinator', 'free_rider', 'liar', 'firefighter']","[-16.300000607967377, 46.09999996423721, 3.1999995708465576, -74.80000114440918]",-10.450000554323196,100
1197,trivial_cooperation,"['free_rider', 'firefighter', 'evolved', 'free_rider']","[6.5, -6.5, 1.5, 6.5]",2.0,13
1198,overcrowding,"['firefighter', 'firefighter', 'evolved', 'evolved']","[-6.200000286102295, -5.100000262260437, 0.39999985694885254, 0.39999985694885254]",-2.6250002086162567,14
1199,greedy_neighbor,"['evolved_v4', 'evolved_v3', 'free_rider', 'firefighter']","[50.0, 50.0, 48.5, -85.0]",15.875,100
1200,sparse_heroics,"['evolved_v3', 'evolved_v5', 'evolved_v5', 'coordinator']","[50.0, 50.0, 50.0, -15.000000596046448]",33.74999985098839,100
1201,sparse_heroics,"['hero', 'evolved', 'evolved_v5', 'evolved_v5']","[-16.800000250339508, -1.2000001072883606, 10.5, 10.5]",0.7499999105930328,21
1202,overcrowding,"['coordinator', 'evolved_v3', 'coordinator', 'coordinator']","[-8.30000126361847, 50.0, 0.49999892711639404, 3.7999989986419678]",11.499999165534973,100
1203,chain_reaction,"['hero', 'coordinator', 'evolved_v5', 'evolved_v4']","[-69.9999988079071, -13.599999368190765, 50.0, 50.0]",4.1000004559755325,100
1204,deceptive_calm,"['free_rider', 'evolved_v4', 'evolved_v3', 'coordinator']","[44.59999996423721, 50.0, 50.0, 2.2999996840953827]",36.72499991208315,100
1205,sparse_heroics,"['hero', 'evolved_v4', 'evolved_v5', 'coordinator']","[-80.0000011920929, 50.0, 50.0, -17.600000619888306]",0.5999995470046997,100
1206,rest_trap,"['free_rider', 'evolved', 'firefighter', 'free_rider']","[6.5, -1.2000000327825546, -1.2000000327825546, 5.799999997019768]",2.4749999828636646,13
1207,sparse_heroics,"['evolved_v5', 'liar', 'coordinator', 'evolved_v5']","[50.0, 1.8999995589256287, -15.000000596046448, 50.0]",21.724999740719795,100
1208,rest_trap,"['firefighter', 'coordinator', 'evolved_v5', 'coordinator']","[-10.200000256299973, 14.299999848008156, 50.0, 19.19999986886978]",18.32499986514449,100
1209,trivial_cooperation,"['liar', 'evolved', 'evolved_v5', 'free_rider']","[-1.5, 0.5, 6.5, 6.5]",3.0,13
1210,rest_trap,"['hero', 'liar', 'evolved_v4', 'hero']","[-2.600000038743019, 2.2999999821186066, 6.5, -2.600000038743019]",0.8999999761581421,13
1211,mixed_motivation,"['liar', 'evolved_v3', 'hero', 'evolved_v4']","[7.0999990701675415, 50.0, -60.00000238418579, 50.0]",11.774999171495438,100
1212,early_containment,"['hero', 'evolved_v5', 'evolved_v4', 'liar']","[-50.0, 50.0, 50.0, 12.0]",15.5,100
1213,mixed_motivation,"['coordinator', 'liar', 'evolved_v3', 'hero']","[-3.9000011682510376, 0.49999892711639404, 50.0, -60.00000238418579]",-3.3500011563301086,100
